Region,Total,Males,Females
North East,2669941,1312124,1357817
North West,7341196,3625650,3715546
Yorkshire and The Humber,5502967,2717432,2785535
East Midlands,4835928,2391957,2443971
West Midlands,5934037,2941291,2992746
East,6236072,3072499,3163573
London,8961989,4475817,4486172
South East,9180135,4523939,4656196
South West,5624696,2767122,2857574
Wales,3152879,1554678,1598201
