,East,East Midlands,London,North East,North West,South East,South West,Wales,West Midlands,Yorkshire and The Humber
Asian,4.8,6.5,18.5,2.9,6.2,5.2,2,2.3,10.8,7.3
Black,2,1.8,13.3,0.5,1.4,1.6,0.9,0.6,3.3,1.5
Mixed,1.9,1.9,5,0.9,1.6,1.9,1.4,1,2.4,1.6
White British,85.3,85.4,44.9,93.6,87.1,85.2,91.8,93.2,79.2,85.8
White other,5.5,3.9,14.9,1.7,3.1,5.4,3.6,2.4,3.6,3
Other,0.5,0.6,3.4,0.4,0.6,0.6,0.3,0.5,0.9,0.8
